"","variable","PIP","df","trial","case"
"13778","Mo",0.02592,2,230,"3"
"13779","Sb",1,2,230,"3"
"13780","Sn",0.06048,2,230,"3"
"13781","As",0.02128,4,230,"3"
"13782","Cd",0.03776,4,230,"3"
"13783","Co",0.03552,4,230,"3"
"13784","Hg",1,4,230,"3"
"13785","Ni",0.99504,4,230,"3"
"13786","Tl",0.02272,4,230,"3"
"13787","Pb",0.02528,4,230,"3"
"13788","Mo",0.02608,4,230,"3"
"13789","Sb",0.99936,4,230,"3"
"13790","Sn",0.0928,4,230,"3"
"13791","As",0.02688,2,230,"3"
"13792","Cd",0.02384,2,230,"3"
"13793","Co",0.03312,2,230,"3"
"13794","Hg",0.33056,2,230,"3"
"13795","Ni",0.98704,2,230,"3"
"13796","Tl",0.02592,2,230,"3"
"13797","Pb",0.0384,2,230,"3"
"13798","Mo",0.0592,2,230,"3"
"13799","Sb",0.99872,2,230,"3"
"13800","Sn",0.0392,2,230,"3"
"13801","As",0.01488,4,231,"3"
"13802","Cd",0.08416,4,231,"3"
"13803","Co",0.05904,4,231,"3"
"13804","Hg",0.1832,4,231,"3"
"13805","Ni",0.03632,4,231,"3"
"13806","Tl",0.38768,4,231,"3"
"13807","Pb",0.0728,4,231,"3"
"13808","Mo",0.28368,4,231,"3"
"13809","Sb",0.43488,4,231,"3"
"13810","Sn",0.02352,4,231,"3"
"13811","As",0.05536,2,231,"3"
"13812","Cd",0.02928,2,231,"3"
"13813","Co",0.04864,2,231,"3"
"13814","Hg",0.0936,2,231,"3"
"13815","Ni",0.82048,2,231,"3"
"13816","Tl",0.48192,2,231,"3"
"13817","Pb",0.03584,2,231,"3"
"13818","Mo",0.24672,2,231,"3"
"13819","Sb",0.82208,2,231,"3"
"13820","Sn",0.08208,2,231,"3"
"13821","As",0.92832,3,231,"3"
"13822","Cd",0.0168,3,231,"3"
"13823","Co",0.51232,3,231,"3"
"13824","Hg",0.16624,3,231,"3"
"13825","Ni",0.88432,3,231,"3"
"13826","Tl",0.0296,3,231,"3"
"13827","Pb",0.04224,3,231,"3"
"13828","Mo",0.05088,3,231,"3"
"13829","Sb",0.82752,3,231,"3"
"13830","Sn",0.09136,3,231,"3"
"13831","As",0.0584,3,231,"3"
"13832","Cd",0.0408,3,231,"3"
"13833","Co",0.01536,3,231,"3"
"13834","Hg",0.9632,3,231,"3"
"13835","Ni",0.98784,3,231,"3"
"13836","Tl",0.10128,3,231,"3"
"13837","Pb",0.0208,3,231,"3"
"13838","Mo",0.06528,3,231,"3"
"13839","Sb",1,3,231,"3"
"13840","Sn",0.86,3,231,"3"
"13841","As",0.0216,3,231,"3"
"13842","Cd",0.01264,3,231,"3"
"13843","Co",0.07296,3,231,"3"
"13844","Hg",1,3,231,"3"
"13845","Ni",0.99984,3,231,"3"
"13846","Tl",0.00928,3,231,"3"
"13847","Pb",0.02736,3,231,"3"
"13848","Mo",0.01264,3,231,"3"
"13849","Sb",0.9072,3,231,"3"
"13850","Sn",0.0648,3,231,"3"
"13851","As",0.0328,3,231,"3"
"13852","Cd",0.01632,3,231,"3"
"13853","Co",0.03728,3,231,"3"
"13854","Hg",0.8968,3,231,"3"
"13855","Ni",0.99104,3,231,"3"
"13856","Tl",0.22912,3,231,"3"
"13857","Pb",0.03712,3,231,"3"
"13858","Mo",0.76928,3,231,"3"
"13859","Sb",0.98992,3,231,"3"
"13860","Sn",0.0832,3,231,"3"
"13861","As",0.03744,2,232,"3"
"13862","Cd",0.05216,2,232,"3"
"13863","Co",0.04368,2,232,"3"
"13864","Hg",0.24464,2,232,"3"
"13865","Ni",0.112,2,232,"3"
"13866","Tl",0.07472,2,232,"3"
"13867","Pb",0.10432,2,232,"3"
"13868","Mo",0.0704,2,232,"3"
"13869","Sb",0.16448,2,232,"3"
"13870","Sn",0.13728,2,232,"3"
"13871","As",0.04688,1,232,"3"
"13872","Cd",0.05664,1,232,"3"
"13873","Co",0.04832,1,232,"3"
"13874","Hg",0.52288,1,232,"3"
"13875","Ni",0.05808,1,232,"3"
"13876","Tl",0.0336,1,232,"3"
"13877","Pb",0.07648,1,232,"3"
"13878","Mo",0.02736,1,232,"3"
"13879","Sb",0.04,1,232,"3"
"13880","Sn",0.86672,1,232,"3"
"13881","As",0.01456,4,232,"3"
"13882","Cd",0.00848,4,232,"3"
"13883","Co",0.48608,4,232,"3"
"13884","Hg",0.00928,4,232,"3"
"13885","Ni",0.04,4,232,"3"
"13886","Tl",0.04256,4,232,"3"
"13887","Pb",0.01952,4,232,"3"
"13888","Mo",0.11264,4,232,"3"
"13889","Sb",0.01008,4,232,"3"
"13890","Sn",0.0288,4,232,"3"
"13891","As",0.09056,2,232,"3"
"13892","Cd",0.0456,2,232,"3"
"13893","Co",0.8888,2,232,"3"
"13894","Hg",0.50368,2,232,"3"
"13895","Ni",0.16112,2,232,"3"
"13896","Tl",0.06192,2,232,"3"
"13897","Pb",0.032,2,232,"3"
"13898","Mo",0.03392,2,232,"3"
"13899","Sb",0.99936,2,232,"3"
"13900","Sn",0.49792,2,232,"3"
"13901","As",0.01872,3,232,"3"
"13902","Cd",0.0248,3,232,"3"
"13903","Co",0.044,3,232,"3"
"13904","Hg",1,3,232,"3"
"13905","Ni",0.99488,3,232,"3"
"13906","Tl",0.0648,3,232,"3"
"13907","Pb",0.0296,3,232,"3"
"13908","Mo",0.0248,3,232,"3"
"13909","Sb",1,3,232,"3"
"13910","Sn",0.04768,3,232,"3"
"13911","As",0.04144,1,232,"3"
"13912","Cd",0.04096,1,232,"3"
"13913","Co",0.21232,1,232,"3"
"13914","Hg",0.92144,1,232,"3"
"13915","Ni",0.60064,1,232,"3"
"13916","Tl",0.06112,1,232,"3"
"13917","Pb",0.51824,1,232,"3"
"13918","Mo",0.04352,1,232,"3"
"13919","Sb",0.0336,1,232,"3"
"13920","Sn",0.95616,1,232,"3"
"13921","As",0.04464,3,233,"3"
"13922","Cd",0.86528,3,233,"3"
"13923","Co",0.04304,3,233,"3"
"13924","Hg",0.02928,3,233,"3"
"13925","Ni",0.06176,3,233,"3"
"13926","Tl",0.03856,3,233,"3"
"13927","Pb",0.0304,3,233,"3"
"13928","Mo",0.04768,3,233,"3"
"13929","Sb",0.07008,3,233,"3"
"13930","Sn",0.08256,3,233,"3"
"13931","As",0.0192,3,233,"3"
"13932","Cd",0.37824,3,233,"3"
"13933","Co",0.08496,3,233,"3"
"13934","Hg",0.83264,3,233,"3"
"13935","Ni",0.24848,3,233,"3"
"13936","Tl",0.02752,3,233,"3"
"13937","Pb",0.07152,3,233,"3"
"13938","Mo",0.28192,3,233,"3"
"13939","Sb",0.82144,3,233,"3"
"13940","Sn",0.19952,3,233,"3"
"13941","As",0.07776,3,233,"3"
"13942","Cd",0.4872,3,233,"3"
"13943","Co",0.19824,3,233,"3"
"13944","Hg",0.69952,3,233,"3"
"13945","Ni",0.46704,3,233,"3"
"13946","Tl",0.95776,3,233,"3"
"13947","Pb",0.49728,3,233,"3"
"13948","Mo",0.27104,3,233,"3"
"13949","Sb",0.14416,3,233,"3"
"13950","Sn",0.15312,3,233,"3"
"13951","As",0.02032,2,233,"3"
"13952","Cd",0.0512,2,233,"3"
"13953","Co",0.01872,2,233,"3"
"13954","Hg",0.94592,2,233,"3"
"13955","Ni",0.9984,2,233,"3"
"13956","Tl",0.1208,2,233,"3"
"13957","Pb",0.0344,2,233,"3"
"13958","Mo",0.02592,2,233,"3"
"13959","Sb",0.97584,2,233,"3"
"13960","Sn",0.02208,2,233,"3"
"13961","As",0.03104,2,233,"3"
"13962","Cd",0.02048,2,233,"3"
"13963","Co",0.02912,2,233,"3"
"13964","Hg",1,2,233,"3"
"13965","Ni",0.99104,2,233,"3"
"13966","Tl",0.03664,2,233,"3"
"13967","Pb",0.03936,2,233,"3"
"13968","Mo",0.03552,2,233,"3"
"13969","Sb",0.99856,2,233,"3"
"13970","Sn",0.05488,2,233,"3"
"13971","As",0.02208,2,233,"3"
"13972","Cd",0.08272,2,233,"3"
"13973","Co",0.34144,2,233,"3"
"13974","Hg",0.98128,2,233,"3"
"13975","Ni",0.61696,2,233,"3"
"13976","Tl",0.15536,2,233,"3"
"13977","Pb",0.0544,2,233,"3"
"13978","Mo",0.23872,2,233,"3"
"13979","Sb",1,2,233,"3"
"13980","Sn",0.03952,2,233,"3"
"13981","As",0.05536,1,234,"3"
"13982","Cd",0.05408,1,234,"3"
"13983","Co",0.04928,1,234,"3"
"13984","Hg",0.17104,1,234,"3"
"13985","Ni",0.95968,1,234,"3"
"13986","Tl",0.08272,1,234,"3"
"13987","Pb",0.04912,1,234,"3"
"13988","Mo",0.05968,1,234,"3"
"13989","Sb",0.07184,1,234,"3"
"13990","Sn",0.04768,1,234,"3"
"13991","As",0.01264,4,234,"3"
"13992","Cd",0.07456,4,234,"3"
"13993","Co",0.06384,4,234,"3"
"13994","Hg",0.04512,4,234,"3"
"13995","Ni",0.7608,4,234,"3"
"13996","Tl",0.07168,4,234,"3"
"13997","Pb",0.03232,4,234,"3"
"13998","Mo",0.0416,4,234,"3"
"13999","Sb",0.53152,4,234,"3"
"14000","Sn",0.236,4,234,"3"
"14001","As",0.22432,4,234,"3"
"14002","Cd",0.46144,4,234,"3"
"14003","Co",0.41744,4,234,"3"
"14004","Hg",0.4192,4,234,"3"
"14005","Ni",0.73952,4,234,"3"
"14006","Tl",0.52176,4,234,"3"
"14007","Pb",0.23824,4,234,"3"
"14008","Mo",0.28784,4,234,"3"
"14009","Sb",0.38448,4,234,"3"
"14010","Sn",0.7672,4,234,"3"
"14011","As",0.03568,2,234,"3"
"14012","Cd",0.03664,2,234,"3"
"14013","Co",0.03696,2,234,"3"
"14014","Hg",0.98272,2,234,"3"
"14015","Ni",0.73648,2,234,"3"
"14016","Tl",0.09968,2,234,"3"
"14017","Pb",0.07008,2,234,"3"
"14018","Mo",0.6032,2,234,"3"
"14019","Sb",0.98832,2,234,"3"
"14020","Sn",0.0712,2,234,"3"
"14021","As",0.01776,3,234,"3"
"14022","Cd",0.05952,3,234,"3"
"14023","Co",0.10896,3,234,"3"
"14024","Hg",0.99984,3,234,"3"
"14025","Ni",0.99504,3,234,"3"
"14026","Tl",0.05696,3,234,"3"
"14027","Pb",0.028,3,234,"3"
"14028","Mo",0.05696,3,234,"3"
"14029","Sb",0.97264,3,234,"3"
"14030","Sn",0.4888,3,234,"3"
"14031","As",0.04944,1,234,"3"
"14032","Cd",0.05408,1,234,"3"
"14033","Co",0.04448,1,234,"3"
"14034","Hg",0.89248,1,234,"3"
"14035","Ni",0.99552,1,234,"3"
"14036","Tl",0.04304,1,234,"3"
"14037","Pb",0.35328,1,234,"3"
"14038","Mo",0.03184,1,234,"3"
"14039","Sb",0.02624,1,234,"3"
"14040","Sn",0.04992,1,234,"3"
"14041","As",0.02832,4,235,"3"
"14042","Cd",0.05728,4,235,"3"
"14043","Co",0.0864,4,235,"3"
"14044","Hg",0.07376,4,235,"3"
"14045","Ni",0.132,4,235,"3"
"14046","Tl",0.05184,4,235,"3"
"14047","Pb",0.06528,4,235,"3"
"14048","Mo",0.0224,4,235,"3"
"14049","Sb",0.02592,4,235,"3"
"14050","Sn",0.02112,4,235,"3"
"14051","As",0.09344,2,235,"3"
"14052","Cd",0.10064,2,235,"3"
"14053","Co",0.03088,2,235,"3"
"14054","Hg",0.42864,2,235,"3"
"14055","Ni",0.10768,2,235,"3"
"14056","Tl",0.04464,2,235,"3"
"14057","Pb",0.8488,2,235,"3"
"14058","Mo",0.0904,2,235,"3"
"14059","Sb",0.9944,2,235,"3"
"14060","Sn",0.02688,2,235,"3"
"14061","As",0.17216,4,235,"3"
"14062","Cd",0.71712,4,235,"3"
"14063","Co",0.26832,4,235,"3"
"14064","Hg",0.96336,4,235,"3"
"14065","Ni",0.51952,4,235,"3"
"14066","Tl",0.48208,4,235,"3"
"14067","Pb",0.84704,4,235,"3"
"14068","Mo",0.41952,4,235,"3"
"14069","Sb",0.46736,4,235,"3"
"14070","Sn",0.6544,4,235,"3"
"14071","As",0.20512,2,235,"3"
"14072","Cd",0.1632,2,235,"3"
"14073","Co",0.68016,2,235,"3"
"14074","Hg",0.88976,2,235,"3"
"14075","Ni",0.90016,2,235,"3"
"14076","Tl",0.0192,2,235,"3"
"14077","Pb",0.05168,2,235,"3"
"14078","Mo",0.01696,2,235,"3"
"14079","Sb",0.96288,2,235,"3"
"14080","Sn",0.10176,2,235,"3"
"14081","As",0.13968,2,235,"3"
"14082","Cd",0.10096,2,235,"3"
"14083","Co",0.02464,2,235,"3"
"14084","Hg",0.99968,2,235,"3"
"14085","Ni",1,2,235,"3"
"14086","Tl",0.01792,2,235,"3"
"14087","Pb",0.02576,2,235,"3"
"14088","Mo",0.0224,2,235,"3"
"14089","Sb",0.99984,2,235,"3"
"14090","Sn",0.032,2,235,"3"
"14091","As",0.01952,3,235,"3"
"14092","Cd",0.10432,3,235,"3"
"14093","Co",0.02544,3,235,"3"
"14094","Hg",0.99296,3,235,"3"
"14095","Ni",0.0992,3,235,"3"
"14096","Tl",0.01088,3,235,"3"
"14097","Pb",0.21712,3,235,"3"
"14098","Mo",0.02112,3,235,"3"
"14099","Sb",1,3,235,"3"
"14100","Sn",0.03824,3,235,"3"
"14101","As",0.01088,4,236,"3"
"14102","Cd",0.0032,4,236,"3"
"14103","Co",0.02368,4,236,"3"
"14104","Hg",0.00448,4,236,"3"
"14105","Ni",0.9856,4,236,"3"
"14106","Tl",0.01392,4,236,"3"
"14107","Pb",0.02352,4,236,"3"
"14108","Mo",0.044,4,236,"3"
"14109","Sb",0.01952,4,236,"3"
"14110","Sn",0.07008,4,236,"3"
"14111","As",0.0184,2,236,"3"
"14112","Cd",0.072,2,236,"3"
"14113","Co",0.03696,2,236,"3"
"14114","Hg",0.99696,2,236,"3"
"14115","Ni",0.05344,2,236,"3"
"14116","Tl",0.01568,2,236,"3"
"14117","Pb",0.32608,2,236,"3"
"14118","Mo",0.05504,2,236,"3"
"14119","Sb",0.28192,2,236,"3"
"14120","Sn",0.448,2,236,"3"
"14121","As",0.0648,3,236,"3"
"14122","Cd",0.09536,3,236,"3"
"14123","Co",0.54944,3,236,"3"
"14124","Hg",0.10288,3,236,"3"
"14125","Ni",0.18688,3,236,"3"
"14126","Tl",0.22896,3,236,"3"
"14127","Pb",0.6112,3,236,"3"
"14128","Mo",0.07744,3,236,"3"
"14129","Sb",0.67808,3,236,"3"
"14130","Sn",0.40816,3,236,"3"
"14131","As",0.0112,4,236,"3"
"14132","Cd",0.0296,4,236,"3"
"14133","Co",0.00944,4,236,"3"
"14134","Hg",0.99744,4,236,"3"
"14135","Ni",1,4,236,"3"
"14136","Tl",0.03648,4,236,"3"
"14137","Pb",0.02432,4,236,"3"
"14138","Mo",0.03136,4,236,"3"
"14139","Sb",0.2272,4,236,"3"
"14140","Sn",0.1672,4,236,"3"
"14141","As",0.06432,3,236,"3"
"14142","Cd",0.11664,3,236,"3"
"14143","Co",0.0592,3,236,"3"
"14144","Hg",1,3,236,"3"
"14145","Ni",0.34656,3,236,"3"
"14146","Tl",0.17008,3,236,"3"
"14147","Pb",0.02512,3,236,"3"
"14148","Mo",0.07392,3,236,"3"
"14149","Sb",0.9656,3,236,"3"
"14150","Sn",0.7456,3,236,"3"
"14151","As",0.00688,3,236,"3"
"14152","Cd",0.06304,3,236,"3"
"14153","Co",0.07216,3,236,"3"
"14154","Hg",0.92144,3,236,"3"
"14155","Ni",0.9264,3,236,"3"
"14156","Tl",0.0136,3,236,"3"
"14157","Pb",0.06128,3,236,"3"
"14158","Mo",0.028,3,236,"3"
"14159","Sb",0.77968,3,236,"3"
"14160","Sn",0.60448,3,236,"3"
"14161","As",0.85952,3,237,"3"
"14162","Cd",0.10096,3,237,"3"
"14163","Co",0.33472,3,237,"3"
"14164","Hg",0.1448,3,237,"3"
"14165","Ni",0.8496,3,237,"3"
"14166","Tl",0.0616,3,237,"3"
"14167","Pb",0.78096,3,237,"3"
"14168","Mo",0.37264,3,237,"3"
"14169","Sb",0.30672,3,237,"3"
"14170","Sn",0.66016,3,237,"3"
"14171","As",0.084,2,237,"3"
"14172","Cd",0.09312,2,237,"3"
"14173","Co",0.01824,2,237,"3"
"14174","Hg",0.39024,2,237,"3"
"14175","Ni",0.05792,2,237,"3"
"14176","Tl",0.01808,2,237,"3"
"14177","Pb",0.03568,2,237,"3"
"14178","Mo",0.13424,2,237,"3"
"14179","Sb",0.99984,2,237,"3"
"14180","Sn",0.2664,2,237,"3"
"14181","As",0.01344,2,237,"3"
"14182","Cd",0.09936,2,237,"3"
"14183","Co",0.03536,2,237,"3"
"14184","Hg",0.01968,2,237,"3"
"14185","Ni",0.032,2,237,"3"
"14186","Tl",0.02432,2,237,"3"
"14187","Pb",0.01568,2,237,"3"
"14188","Mo",0.01232,2,237,"3"
"14189","Sb",0.05296,2,237,"3"
"14190","Sn",0.12928,2,237,"3"
"14191","As",0.0472,2,237,"3"
"14192","Cd",0.03712,2,237,"3"
"14193","Co",0.02832,2,237,"3"
"14194","Hg",0.78352,2,237,"3"
"14195","Ni",0.9992,2,237,"3"
"14196","Tl",0.03488,2,237,"3"
"14197","Pb",0.12176,2,237,"3"
"14198","Mo",0.02144,2,237,"3"
"14199","Sb",0.95728,2,237,"3"
"14200","Sn",0.44592,2,237,"3"
"14201","As",0.01856,2,237,"3"
"14202","Cd",0.10224,2,237,"3"
"14203","Co",0.076,2,237,"3"
"14204","Hg",0.99568,2,237,"3"
"14205","Ni",0.98592,2,237,"3"
"14206","Tl",0.01744,2,237,"3"
"14207","Pb",0.19936,2,237,"3"
"14208","Mo",0.01728,2,237,"3"
"14209","Sb",0.99328,2,237,"3"
"14210","Sn",0.03152,2,237,"3"
"14211","As",0.01888,2,237,"3"
"14212","Cd",0.06992,2,237,"3"
"14213","Co",0.04016,2,237,"3"
"14214","Hg",0.48752,2,237,"3"
"14215","Ni",0.61072,2,237,"3"
"14216","Tl",0.02432,2,237,"3"
"14217","Pb",0.044,2,237,"3"
"14218","Mo",0.41632,2,237,"3"
"14219","Sb",1,2,237,"3"
"14220","Sn",0.1952,2,237,"3"
"14221","As",0.0376,4,238,"3"
"14222","Cd",0.05312,4,238,"3"
"14223","Co",0.14992,4,238,"3"
"14224","Hg",0.97088,4,238,"3"
"14225","Ni",0.27264,4,238,"3"
"14226","Tl",0.51648,4,238,"3"
"14227","Pb",0.53104,4,238,"3"
"14228","Mo",0.0776,4,238,"3"
"14229","Sb",0.97808,4,238,"3"
"14230","Sn",0.63952,4,238,"3"
"14231","As",0.02688,2,238,"3"
"14232","Cd",0.02848,2,238,"3"
"14233","Co",0.09232,2,238,"3"
"14234","Hg",0.2264,2,238,"3"
"14235","Ni",0.12464,2,238,"3"
"14236","Tl",0.17808,2,238,"3"
"14237","Pb",0.25536,2,238,"3"
"14238","Mo",0.02784,2,238,"3"
"14239","Sb",0.98704,2,238,"3"
"14240","Sn",0.28256,2,238,"3"
"14241","As",0.1576,4,238,"3"
"14242","Cd",0.92976,4,238,"3"
"14243","Co",0.74496,4,238,"3"
"14244","Hg",0.97568,4,238,"3"
"14245","Ni",0.20512,4,238,"3"
"14246","Tl",0.17456,4,238,"3"
"14247","Pb",0.18944,4,238,"3"
"14248","Mo",0.25472,4,238,"3"
"14249","Sb",0.38496,4,238,"3"
"14250","Sn",0.11792,4,238,"3"
"14251","As",0.09168,2,238,"3"
"14252","Cd",0.032,2,238,"3"
"14253","Co",0.09568,2,238,"3"
"14254","Hg",0.99376,2,238,"3"
"14255","Ni",0.98432,2,238,"3"
"14256","Tl",0.13616,2,238,"3"
"14257","Pb",0.13968,2,238,"3"
"14258","Mo",0.02192,2,238,"3"
"14259","Sb",0.99936,2,238,"3"
"14260","Sn",0.23328,2,238,"3"
"14261","As",0.04032,2,238,"3"
"14262","Cd",0.05312,2,238,"3"
"14263","Co",0.7312,2,238,"3"
"14264","Hg",0.99968,2,238,"3"
"14265","Ni",0.28576,2,238,"3"
"14266","Tl",0.04256,2,238,"3"
"14267","Pb",0.05984,2,238,"3"
"14268","Mo",0.0216,2,238,"3"
"14269","Sb",0.9992,2,238,"3"
"14270","Sn",0.97424,2,238,"3"
"14271","As",0.02368,2,238,"3"
"14272","Cd",0.06192,2,238,"3"
"14273","Co",0.0216,2,238,"3"
"14274","Hg",0.9992,2,238,"3"
"14275","Ni",0.37568,2,238,"3"
"14276","Tl",0.0296,2,238,"3"
"14277","Pb",0.09552,2,238,"3"
"14278","Mo",0.08144,2,238,"3"
"14279","Sb",0.99904,2,238,"3"
"14280","Sn",0.5832,2,238,"3"
"14281","As",0.0272,2,239,"3"
"14282","Cd",0.04128,2,239,"3"
"14283","Co",0.14288,2,239,"3"
"14284","Hg",0.11904,2,239,"3"
"14285","Ni",0.34096,2,239,"3"
"14286","Tl",0.11408,2,239,"3"
"14287","Pb",0.45328,2,239,"3"
"14288","Mo",0.08592,2,239,"3"
"14289","Sb",0.59424,2,239,"3"
"14290","Sn",0.02464,2,239,"3"
"14291","As",0.0152,2,239,"3"
"14292","Cd",0.0328,2,239,"3"
"14293","Co",0.0168,2,239,"3"
"14294","Hg",0.25184,2,239,"3"
"14295","Ni",0.08016,2,239,"3"
"14296","Tl",0.01376,2,239,"3"
"14297","Pb",0.22112,2,239,"3"
"14298","Mo",0.23696,2,239,"3"
"14299","Sb",0.49456,2,239,"3"
"14300","Sn",0.03344,2,239,"3"
"14301","As",0.06208,2,239,"3"
"14302","Cd",0.05824,2,239,"3"
"14303","Co",0.02944,2,239,"3"
"14304","Hg",0.04288,2,239,"3"
"14305","Ni",0.04,2,239,"3"
"14306","Tl",0.02896,2,239,"3"
"14307","Pb",0.03168,2,239,"3"
"14308","Mo",0.03248,2,239,"3"
"14309","Sb",0.96912,2,239,"3"
"14310","Sn",0.33152,2,239,"3"
"14311","As",0.0128,3,239,"3"
"14312","Cd",0.36192,3,239,"3"
"14313","Co",0.07088,3,239,"3"
"14314","Hg",0.08832,3,239,"3"
"14315","Ni",0.83376,3,239,"3"
"14316","Tl",0.00656,3,239,"3"
"14317","Pb",0.04272,3,239,"3"
"14318","Mo",0.00496,3,239,"3"
"14319","Sb",1,3,239,"3"
"14320","Sn",0.06912,3,239,"3"
"14321","As",0.01632,2,239,"3"
"14322","Cd",0.0344,2,239,"3"
"14323","Co",0.29328,2,239,"3"
"14324","Hg",0.92752,2,239,"3"
"14325","Ni",1,2,239,"3"
"14326","Tl",0.0144,2,239,"3"
"14327","Pb",0.04224,2,239,"3"
"14328","Mo",0.0528,2,239,"3"
"14329","Sb",1,2,239,"3"
"14330","Sn",0.0776,2,239,"3"
"14331","As",0.02016,2,239,"3"
"14332","Cd",0.01808,2,239,"3"
"14333","Co",0.03376,2,239,"3"
"14334","Hg",0.75248,2,239,"3"
"14335","Ni",0.75312,2,239,"3"
"14336","Tl",0.01376,2,239,"3"
"14337","Pb",0.33904,2,239,"3"
"14338","Mo",0.2072,2,239,"3"
"14339","Sb",0.99984,2,239,"3"
"14340","Sn",0.34816,2,239,"3"
"14341","As",0.09392,2,240,"3"
"14342","Cd",0.0904,2,240,"3"
"14343","Co",0.09968,2,240,"3"
"14344","Hg",0.20784,2,240,"3"
"14345","Ni",0.18704,2,240,"3"
"14346","Tl",0.10864,2,240,"3"
"14347","Pb",0.15232,2,240,"3"
"14348","Mo",0.08976,2,240,"3"
"14349","Sb",0.052,2,240,"3"
"14350","Sn",0.17472,2,240,"3"
"14351","As",0.01232,2,240,"3"
"14352","Cd",0.00816,2,240,"3"
"14353","Co",0.03712,2,240,"3"
"14354","Hg",0.04752,2,240,"3"
"14355","Ni",0.06544,2,240,"3"
"14356","Tl",0.01568,2,240,"3"
"14357","Pb",0.05552,2,240,"3"
"14358","Mo",0.0296,2,240,"3"
"14359","Sb",0.55648,2,240,"3"
"14360","Sn",0.00864,2,240,"3"
"14361","As",0.11328,4,240,"3"
"14362","Cd",0.08784,4,240,"3"
"14363","Co",0.12304,4,240,"3"
"14364","Hg",0.0408,4,240,"3"
"14365","Ni",0.36288,4,240,"3"
"14366","Tl",0.12144,4,240,"3"
"14367","Pb",0.12304,4,240,"3"
"14368","Mo",0.11376,4,240,"3"
"14369","Sb",0.90256,4,240,"3"
"14370","Sn",0.7136,4,240,"3"
"14371","As",0.13408,2,240,"3"
"14372","Cd",0.04464,2,240,"3"
"14373","Co",0.04704,2,240,"3"
"14374","Hg",0.5864,2,240,"3"
"14375","Ni",0.96144,2,240,"3"
"14376","Tl",0.0368,2,240,"3"
"14377","Pb",0.39424,2,240,"3"
"14378","Mo",0.05024,2,240,"3"
"14379","Sb",0.99952,2,240,"3"
"14380","Sn",0.04704,2,240,"3"
"14381","As",0.04816,2,240,"3"
"14382","Cd",0.06912,2,240,"3"
"14383","Co",0.02256,2,240,"3"
"14384","Hg",1,2,240,"3"
"14385","Ni",0.99968,2,240,"3"
"14386","Tl",0.03184,2,240,"3"
"14387","Pb",0.0312,2,240,"3"
"14388","Mo",0.12736,2,240,"3"
"14389","Sb",1,2,240,"3"
"14390","Sn",0.04656,2,240,"3"
"14391","As",0.09216,4,240,"3"
"14392","Cd",0.01248,4,240,"3"
"14393","Co",0.1224,4,240,"3"
"14394","Hg",0.14592,4,240,"3"
"14395","Ni",0.51472,4,240,"3"
"14396","Tl",0.43536,4,240,"3"
"14397","Pb",0.02816,4,240,"3"
"14398","Mo",0.03696,4,240,"3"
"14399","Sb",0.99232,4,240,"3"
"14400","Sn",0.05728,4,240,"3"
"14401","As",0.01424,4,241,"3"
"14402","Cd",0.00704,4,241,"3"
"14403","Co",0.0312,4,241,"3"
"14404","Hg",0.93008,4,241,"3"
"14405","Ni",0.0592,4,241,"3"
"14406","Tl",0.03904,4,241,"3"
"14407","Pb",0.02,4,241,"3"
"14408","Mo",0.8552,4,241,"3"
"14409","Sb",0.0408,4,241,"3"
"14410","Sn",0.03232,4,241,"3"
"14411","As",0.01024,2,241,"3"
"14412","Cd",0.0192,2,241,"3"
"14413","Co",0.00752,2,241,"3"
"14414","Hg",0.05488,2,241,"3"
"14415","Ni",0.00752,2,241,"3"
"14416","Tl",0.00896,2,241,"3"
"14417","Pb",0.01296,2,241,"3"
"14418","Mo",0.01664,2,241,"3"
"14419","Sb",0.01408,2,241,"3"
"14420","Sn",0.00912,2,241,"3"
"14421","As",0.03984,1,241,"3"
"14422","Cd",0.04112,1,241,"3"
"14423","Co",0.0536,1,241,"3"
"14424","Hg",0.25712,1,241,"3"
"14425","Ni",0.1608,1,241,"3"
"14426","Tl",0.06096,1,241,"3"
"14427","Pb",0.5824,1,241,"3"
"14428","Mo",0.07248,1,241,"3"
"14429","Sb",0.03664,1,241,"3"
"14430","Sn",0.55808,1,241,"3"
"14431","As",0.14864,2,241,"3"
"14432","Cd",0.01568,2,241,"3"
"14433","Co",0.05232,2,241,"3"
"14434","Hg",0.94208,2,241,"3"
"14435","Ni",0.99136,2,241,"3"
"14436","Tl",0.0792,2,241,"3"
"14437","Pb",0.016,2,241,"3"
"14438","Mo",0.02064,2,241,"3"
"14439","Sb",0.99808,2,241,"3"
"14440","Sn",0.09904,2,241,"3"
"14441","As",0.17744,2,241,"3"
"14442","Cd",0.04,2,241,"3"
"14443","Co",0.06608,2,241,"3"
"14444","Hg",0.99952,2,241,"3"
"14445","Ni",0.9872,2,241,"3"
"14446","Tl",0.09056,2,241,"3"
"14447","Pb",0.06944,2,241,"3"
"14448","Mo",0.02112,2,241,"3"
"14449","Sb",0.99968,2,241,"3"
"14450","Sn",0.07072,2,241,"3"
"14451","As",0.02512,3,241,"3"
"14452","Cd",0.14368,3,241,"3"
"14453","Co",0.05424,3,241,"3"
"14454","Hg",0.98624,3,241,"3"
"14455","Ni",0.95488,3,241,"3"
"14456","Tl",0.03968,3,241,"3"
