"","variable","PIP","df","trial","case"
"13054","Co",0.05792,2,218,"3"
"13055","Hg",0.04656,2,218,"3"
"13056","Ni",0.37456,2,218,"3"
"13057","Tl",0.29664,2,218,"3"
"13058","Pb",0.03184,2,218,"3"
"13059","Mo",0.02224,2,218,"3"
"13060","Sb",0.10512,2,218,"3"
"13061","Sn",0.96624,2,218,"3"
"13062","As",0.05536,3,218,"3"
"13063","Cd",0.05664,3,218,"3"
"13064","Co",0.04896,3,218,"3"
"13065","Hg",0.76016,3,218,"3"
"13066","Ni",0.13152,3,218,"3"
"13067","Tl",0.03456,3,218,"3"
"13068","Pb",0.89584,3,218,"3"
"13069","Mo",0.76448,3,218,"3"
"13070","Sb",0.04976,3,218,"3"
"13071","Sn",0.10464,3,218,"3"
"13072","As",0.516,4,219,"3"
"13073","Cd",0.51648,4,219,"3"
"13074","Co",0.96608,4,219,"3"
"13075","Hg",0.52656,4,219,"3"
"13076","Ni",0.54688,4,219,"3"
"13077","Tl",0.52352,4,219,"3"
"13078","Pb",0.52224,4,219,"3"
"13079","Mo",0.53584,4,219,"3"
"13080","Sb",0.52672,4,219,"3"
"13081","Sn",0.53184,4,219,"3"
"13082","As",0.62144,4,219,"3"
"13083","Cd",0.44032,4,219,"3"
"13084","Co",0.18096,4,219,"3"
"13085","Hg",0.42752,4,219,"3"
"13086","Ni",0.52272,4,219,"3"
"13087","Tl",0.16272,4,219,"3"
"13088","Pb",0.56736,4,219,"3"
"13089","Mo",0.27488,4,219,"3"
"13090","Sb",0.26288,4,219,"3"
"13091","Sn",0.3528,4,219,"3"
"13092","As",0.47072,4,219,"3"
"13093","Cd",0.46064,4,219,"3"
"13094","Co",0.43824,4,219,"3"
"13095","Hg",0.56352,4,219,"3"
"13096","Ni",0.43424,4,219,"3"
"13097","Tl",0.39872,4,219,"3"
"13098","Pb",0.43072,4,219,"3"
"13099","Mo",0.42528,4,219,"3"
"13100","Sb",0.46896,4,219,"3"
"13101","Sn",0.4448,4,219,"3"
"13102","As",0.03024,3,219,"3"
"13103","Cd",0.0128,3,219,"3"
"13104","Co",0.02592,3,219,"3"
"13105","Hg",0.02928,3,219,"3"
"13106","Ni",0.98304,3,219,"3"
"13107","Tl",0.25184,3,219,"3"
"13108","Pb",0.47776,3,219,"3"
"13109","Mo",0.21248,3,219,"3"
"13110","Sb",0.12224,3,219,"3"
"13111","Sn",0.03952,3,219,"3"
"13112","As",0.06864,4,219,"3"
"13113","Cd",0.32608,4,219,"3"
"13114","Co",0.27024,4,219,"3"
"13115","Hg",0.98432,4,219,"3"
"13116","Ni",0.02672,4,219,"3"
"13117","Tl",0.02704,4,219,"3"
"13118","Pb",0.0264,4,219,"3"
"13119","Mo",0.044,4,219,"3"
"13120","Sb",0.10416,4,219,"3"
"13121","Sn",0.0416,4,219,"3"
"13122","As",0.09888,4,219,"3"
"13123","Cd",0.16544,4,219,"3"
"13124","Co",0.05296,4,219,"3"
"13125","Hg",0.80512,4,219,"3"
"13126","Ni",0.14752,4,219,"3"
"13127","Tl",0.06704,4,219,"3"
"13128","Pb",0.08512,4,219,"3"
"13129","Mo",0.57984,4,219,"3"
"13130","Sb",0.1032,4,219,"3"
"13131","Sn",0.04896,4,219,"3"
"13132","As",0.53296,4,220,"3"
"13133","Cd",0.37344,4,220,"3"
"13134","Co",0.50176,4,220,"3"
"13135","Hg",0.41264,4,220,"3"
"13136","Ni",0.66912,4,220,"3"
"13137","Tl",0.45872,4,220,"3"
"13138","Pb",0.448,4,220,"3"
"13139","Mo",0.52016,4,220,"3"
"13140","Sb",0.4672,4,220,"3"
"13141","Sn",0.42208,4,220,"3"
"13142","As",0.6008,4,220,"3"
"13143","Cd",0.32592,4,220,"3"
"13144","Co",0.13648,4,220,"3"
"13145","Hg",0.7056,4,220,"3"
"13146","Ni",0.14256,4,220,"3"
"13147","Tl",0.31376,4,220,"3"
"13148","Pb",0.46176,4,220,"3"
"13149","Mo",0.19216,4,220,"3"
"13150","Sb",0.36112,4,220,"3"
"13151","Sn",0.17232,4,220,"3"
"13152","As",0.37136,3,220,"3"
"13153","Cd",0.4296,3,220,"3"
"13154","Co",0.33312,3,220,"3"
"13155","Hg",0.50864,3,220,"3"
"13156","Ni",0.47152,3,220,"3"
"13157","Tl",0.37728,3,220,"3"
"13158","Pb",0.42048,3,220,"3"
"13159","Mo",0.42944,3,220,"3"
"13160","Sb",0.3216,3,220,"3"
"13161","Sn",0.38944,3,220,"3"
"13162","As",0.04096,2,220,"3"
"13163","Cd",0.0144,2,220,"3"
"13164","Co",0.01488,2,220,"3"
"13165","Hg",0.08016,2,220,"3"
"13166","Ni",0.04032,2,220,"3"
"13167","Tl",0.92688,2,220,"3"
"13168","Pb",0.04112,2,220,"3"
"13169","Mo",0.01312,2,220,"3"
"13170","Sb",0.8232,2,220,"3"
"13171","Sn",0.0168,2,220,"3"
"13172","As",0.38528,1,220,"3"
"13173","Cd",0.0712,1,220,"3"
"13174","Co",0.04224,1,220,"3"
"13175","Hg",0.0432,1,220,"3"
"13176","Ni",0.06336,1,220,"3"
"13177","Tl",0.08272,1,220,"3"
"13178","Pb",0.2928,1,220,"3"
"13179","Mo",0.0992,1,220,"3"
"13180","Sb",0.04928,1,220,"3"
"13181","Sn",0.1424,1,220,"3"
"13182","As",0.04112,2,220,"3"
"13183","Cd",0.03808,2,220,"3"
"13184","Co",0.04736,2,220,"3"
"13185","Hg",0.1096,2,220,"3"
"13186","Ni",0.04944,2,220,"3"
"13187","Tl",0.03536,2,220,"3"
"13188","Pb",0.0512,2,220,"3"
"13189","Mo",0.03488,2,220,"3"
"13190","Sb",0.98864,2,220,"3"
"13191","Sn",0.02176,2,220,"3"
"13192","As",0.21504,4,221,"3"
"13193","Cd",0.36544,4,221,"3"
"13194","Co",0.26032,4,221,"3"
"13195","Hg",0.27488,4,221,"3"
"13196","Ni",0.59936,4,221,"3"
"13197","Tl",0.3,4,221,"3"
"13198","Pb",0.64368,4,221,"3"
"13199","Mo",0.3464,4,221,"3"
"13200","Sb",0.67376,4,221,"3"
"13201","Sn",0.40112,4,221,"3"
"13202","As",0.15312,4,221,"3"
"13203","Cd",0.27456,4,221,"3"
"13204","Co",0.14304,4,221,"3"
"13205","Hg",0.28928,4,221,"3"
"13206","Ni",0.2944,4,221,"3"
"13207","Tl",0.2232,4,221,"3"
"13208","Pb",0.17792,4,221,"3"
"13209","Mo",0.36288,4,221,"3"
"13210","Sb",0.35184,4,221,"3"
"13211","Sn",0.63648,4,221,"3"
"13212","As",0.82016,3,221,"3"
"13213","Cd",0.2336,3,221,"3"
"13214","Co",0.86672,3,221,"3"
"13215","Hg",0.1736,3,221,"3"
"13216","Ni",0.34864,3,221,"3"
"13217","Tl",0.30528,3,221,"3"
"13218","Pb",0.8528,3,221,"3"
"13219","Mo",0.20656,3,221,"3"
"13220","Sb",0.2176,3,221,"3"
"13221","Sn",0.3184,3,221,"3"
"13222","As",0.02544,2,221,"3"
"13223","Cd",0.02256,2,221,"3"
"13224","Co",0.02608,2,221,"3"
"13225","Hg",0.08896,2,221,"3"
"13226","Ni",0.27072,2,221,"3"
"13227","Tl",0.03216,2,221,"3"
"13228","Pb",0.02416,2,221,"3"
"13229","Mo",0.04288,2,221,"3"
"13230","Sb",0.75968,2,221,"3"
"13231","Sn",0.0248,2,221,"3"
"13232","As",0.03104,4,221,"3"
"13233","Cd",0.016,4,221,"3"
"13234","Co",0.0776,4,221,"3"
"13235","Hg",0.70256,4,221,"3"
"13236","Ni",0.25664,4,221,"3"
"13237","Tl",0.0112,4,221,"3"
"13238","Pb",0.01808,4,221,"3"
"13239","Mo",0.08928,4,221,"3"
"13240","Sb",0.29824,4,221,"3"
"13241","Sn",0.03456,4,221,"3"
"13242","As",0.05664,2,221,"3"
"13243","Cd",0.04208,2,221,"3"
"13244","Co",0.14,2,221,"3"
"13245","Hg",0.01584,2,221,"3"
"13246","Ni",0.14944,2,221,"3"
"13247","Tl",0.064,2,221,"3"
"13248","Pb",0.0488,2,221,"3"
"13249","Mo",0.02224,2,221,"3"
"13250","Sb",0.73056,2,221,"3"
"13251","Sn",0.11264,2,221,"3"
"13252","As",0.36016,4,222,"3"
"13253","Cd",0.39152,4,222,"3"
"13254","Co",0.63328,4,222,"3"
"13255","Hg",0.33872,4,222,"3"
"13256","Ni",0.4616,4,222,"3"
"13257","Tl",0.59856,4,222,"3"
"13258","Pb",0.5184,4,222,"3"
"13259","Mo",0.4992,4,222,"3"
"13260","Sb",0.55824,4,222,"3"
"13261","Sn",0.312,4,222,"3"
"13262","As",0.38208,4,222,"3"
"13263","Cd",0.17328,4,222,"3"
"13264","Co",0.30816,4,222,"3"
"13265","Hg",0.13424,4,222,"3"
"13266","Ni",0.15248,4,222,"3"
"13267","Tl",0.34976,4,222,"3"
"13268","Pb",0.4936,4,222,"3"
"13269","Mo",0.18704,4,222,"3"
"13270","Sb",0.21152,4,222,"3"
"13271","Sn",0.16336,4,222,"3"
"13272","As",0.46496,2,222,"3"
"13273","Cd",0.58032,2,222,"3"
"13274","Co",0.19168,2,222,"3"
"13275","Hg",0.51296,2,222,"3"
"13276","Ni",0.22992,2,222,"3"
"13277","Tl",0.3024,2,222,"3"
"13278","Pb",0.52032,2,222,"3"
"13279","Mo",0.86176,2,222,"3"
"13280","Sb",0.53472,2,222,"3"
"13281","Sn",0.74352,2,222,"3"
"13282","As",0.06064,1,222,"3"
"13283","Cd",0.06224,1,222,"3"
"13284","Co",0.05616,1,222,"3"
"13285","Hg",0.04064,1,222,"3"
"13286","Ni",0.29952,1,222,"3"
"13287","Tl",0.1592,1,222,"3"
"13288","Pb",0.06,1,222,"3"
"13289","Mo",0.03712,1,222,"3"
"13290","Sb",0.07104,1,222,"3"
"13291","Sn",0.1472,1,222,"3"
"13292","As",0.30384,3,222,"3"
"13293","Cd",0.87744,3,222,"3"
"13294","Co",0.3128,3,222,"3"
"13295","Hg",0.43728,3,222,"3"
"13296","Ni",0.5208,3,222,"3"
"13297","Tl",0.25184,3,222,"3"
"13298","Pb",0.29232,3,222,"3"
"13299","Mo",0.39904,3,222,"3"
"13300","Sb",0.96,3,222,"3"
"13301","Sn",0.1984,3,222,"3"
"13302","As",0.0784,3,222,"3"
"13303","Cd",0.28128,3,222,"3"
"13304","Co",0.52096,3,222,"3"
"13305","Hg",0.0392,3,222,"3"
"13306","Ni",0.288,3,222,"3"
"13307","Tl",0.20736,3,222,"3"
"13308","Pb",0.75008,3,222,"3"
"13309","Mo",0.18432,3,222,"3"
"13310","Sb",0.68272,3,222,"3"
"13311","Sn",0.22816,3,222,"3"
"13312","As",0.59168,4,223,"3"
"13313","Cd",0.53328,4,223,"3"
"13314","Co",0.4088,4,223,"3"
"13315","Hg",0.44592,4,223,"3"
"13316","Ni",0.42416,4,223,"3"
"13317","Tl",0.45536,4,223,"3"
"13318","Pb",0.43728,4,223,"3"
"13319","Mo",0.38752,4,223,"3"
"13320","Sb",0.3856,4,223,"3"
"13321","Sn",0.44496,4,223,"3"
"13322","As",0.5288,1,223,"3"
"13323","Cd",0.52464,1,223,"3"
"13324","Co",0.11936,1,223,"3"
"13325","Hg",0.12352,1,223,"3"
"13326","Ni",0.16336,1,223,"3"
"13327","Tl",0.23104,1,223,"3"
"13328","Pb",0.2264,1,223,"3"
"13329","Mo",0.60352,1,223,"3"
"13330","Sb",0.15504,1,223,"3"
"13331","Sn",0.91984,1,223,"3"
"13332","As",0.4448,3,223,"3"
"13333","Cd",0.66608,3,223,"3"
"13334","Co",0.46784,3,223,"3"
"13335","Hg",0.4632,3,223,"3"
"13336","Ni",0.5216,3,223,"3"
"13337","Tl",0.59344,3,223,"3"
"13338","Pb",0.40496,3,223,"3"
"13339","Mo",0.56816,3,223,"3"
"13340","Sb",0.62448,3,223,"3"
"13341","Sn",0.40656,3,223,"3"
"13342","As",0.13776,1,223,"3"
"13343","Cd",0.13792,1,223,"3"
"13344","Co",0.24336,1,223,"3"
"13345","Hg",0.47136,1,223,"3"
"13346","Ni",0.40656,1,223,"3"
"13347","Tl",0.04672,1,223,"3"
"13348","Pb",0.104,1,223,"3"
"13349","Mo",0.0464,1,223,"3"
"13350","Sb",0.12544,1,223,"3"
"13351","Sn",0.04336,1,223,"3"
"13352","As",0.02032,2,223,"3"
"13353","Cd",0.39744,2,223,"3"
"13354","Co",0.0248,2,223,"3"
"13355","Hg",0.99264,2,223,"3"
"13356","Ni",0.02896,2,223,"3"
"13357","Tl",0.01168,2,223,"3"
"13358","Pb",0.08736,2,223,"3"
"13359","Mo",0.01888,2,223,"3"
"13360","Sb",0.69184,2,223,"3"
"13361","Sn",0.05872,2,223,"3"
"13362","As",0.06352,4,223,"3"
"13363","Cd",0.12848,4,223,"3"
"13364","Co",0.03936,4,223,"3"
"13365","Hg",0.04752,4,223,"3"
"13366","Ni",0.51456,4,223,"3"
"13367","Tl",0.09232,4,223,"3"
"13368","Pb",0.27408,4,223,"3"
"13369","Mo",0.17216,4,223,"3"
"13370","Sb",0.06272,4,223,"3"
"13371","Sn",0.43776,4,223,"3"
"13372","As",0.53648,3,224,"3"
"13373","Cd",0.32544,3,224,"3"
"13374","Co",0.30992,3,224,"3"
"13375","Hg",0.50736,3,224,"3"
"13376","Ni",0.69808,3,224,"3"
"13377","Tl",0.38096,3,224,"3"
"13378","Pb",0.59264,3,224,"3"
"13379","Mo",0.63456,3,224,"3"
"13380","Sb",0.38448,3,224,"3"
"13381","Sn",0.29456,3,224,"3"
"13382","As",0.136,2,224,"3"
"13383","Cd",0.23504,2,224,"3"
"13384","Co",0.18928,2,224,"3"
"13385","Hg",0.95168,2,224,"3"
"13386","Ni",0.22448,2,224,"3"
"13387","Tl",0.20064,2,224,"3"
"13388","Pb",0.31152,2,224,"3"
"13389","Mo",0.11152,2,224,"3"
"13390","Sb",0.90688,2,224,"3"
"13391","Sn",0.1592,2,224,"3"
"13392","As",0.35008,4,224,"3"
"13393","Cd",0.38448,4,224,"3"
"13394","Co",0.57632,4,224,"3"
"13395","Hg",0.37248,4,224,"3"
"13396","Ni",0.35952,4,224,"3"
"13397","Tl",0.4128,4,224,"3"
"13398","Pb",0.39488,4,224,"3"
"13399","Mo",0.3592,4,224,"3"
"13400","Sb",0.52864,4,224,"3"
"13401","Sn",0.3144,4,224,"3"
"13402","As",0.03488,4,224,"3"
"13403","Cd",0.0328,4,224,"3"
"13404","Co",0.2064,4,224,"3"
"13405","Hg",0.03104,4,224,"3"
"13406","Ni",0.11408,4,224,"3"
"13407","Tl",0.90416,4,224,"3"
"13408","Pb",0.28912,4,224,"3"
"13409","Mo",0.06128,4,224,"3"
"13410","Sb",0.43008,4,224,"3"
"13411","Sn",0.34128,4,224,"3"
"13412","As",0.03552,1,224,"3"
"13413","Cd",0.0952,1,224,"3"
"13414","Co",0.72928,1,224,"3"
"13415","Hg",0.27024,1,224,"3"
"13416","Ni",0.09168,1,224,"3"
"13417","Tl",0.04432,1,224,"3"
"13418","Pb",0.20848,1,224,"3"
"13419","Mo",0.23904,1,224,"3"
"13420","Sb",0.04544,1,224,"3"
"13421","Sn",0.04496,1,224,"3"
"13422","As",0.08704,2,224,"3"
"13423","Cd",0.04464,2,224,"3"
"13424","Co",0.47152,2,224,"3"
"13425","Hg",0.89936,2,224,"3"
"13426","Ni",0.69424,2,224,"3"
"13427","Tl",0.04384,2,224,"3"
"13428","Pb",0.06928,2,224,"3"
"13429","Mo",0.29312,2,224,"3"
"13430","Sb",0.17488,2,224,"3"
"13431","Sn",0.08064,2,224,"3"
"13432","As",0.5504,4,225,"3"
"13433","Cd",0.3936,4,225,"3"
"13434","Co",0.43216,4,225,"3"
"13435","Hg",0.55008,4,225,"3"
"13436","Ni",0.51696,4,225,"3"
"13437","Tl",0.48272,4,225,"3"
"13438","Pb",0.38032,4,225,"3"
"13439","Mo",0.3496,4,225,"3"
"13440","Sb",0.48384,4,225,"3"
"13441","Sn",0.37248,4,225,"3"
"13442","As",0.32704,3,225,"3"
"13443","Cd",0.18016,3,225,"3"
"13444","Co",0.44784,3,225,"3"
"13445","Hg",0.64928,3,225,"3"
"13446","Ni",0.3096,3,225,"3"
"13447","Tl",0.16752,3,225,"3"
"13448","Pb",0.15536,3,225,"3"
"13449","Mo",0.23232,3,225,"3"
"13450","Sb",0.80288,3,225,"3"
"13451","Sn",0.24,3,225,"3"
"13452","As",0.51504,3,225,"3"
"13453","Cd",0.39824,3,225,"3"
"13454","Co",0.4568,3,225,"3"
"13455","Hg",0.50272,3,225,"3"
"13456","Ni",0.43808,3,225,"3"
"13457","Tl",0.50672,3,225,"3"
"13458","Pb",0.74672,3,225,"3"
"13459","Mo",0.50736,3,225,"3"
"13460","Sb",0.43168,3,225,"3"
"13461","Sn",0.38864,3,225,"3"
"13462","As",0.05424,2,225,"3"
"13463","Cd",0.0784,2,225,"3"
"13464","Co",0.01424,2,225,"3"
"13465","Hg",0.01488,2,225,"3"
"13466","Ni",0.02048,2,225,"3"
"13467","Tl",0.03248,2,225,"3"
"13468","Pb",0.0264,2,225,"3"
"13469","Mo",0.01792,2,225,"3"
"13470","Sb",0.01712,2,225,"3"
"13471","Sn",0.01312,2,225,"3"
"13472","As",0.8288,2,225,"3"
"13473","Cd",0.24624,2,225,"3"
"13474","Co",0.04416,2,225,"3"
"13475","Hg",0.28784,2,225,"3"
"13476","Ni",0.40368,2,225,"3"
"13477","Tl",0.81936,2,225,"3"
"13478","Pb",0.18144,2,225,"3"
"13479","Mo",0.04624,2,225,"3"
"13480","Sb",0.89296,2,225,"3"
"13481","Sn",0.04256,2,225,"3"
"13482","As",0.53056,3,225,"3"
"13483","Cd",0.02,3,225,"3"
"13484","Co",0.11136,3,225,"3"
"13485","Hg",0.43488,3,225,"3"
"13486","Ni",0.3536,3,225,"3"
"13487","Tl",0.0344,3,225,"3"
"13488","Pb",0.0712,3,225,"3"
"13489","Mo",0.10112,3,225,"3"
"13490","Sb",0.9944,3,225,"3"
"13491","Sn",0.01984,3,225,"3"
"13492","As",0.37248,4,226,"3"
"13493","Cd",0.38176,4,226,"3"
"13494","Co",0.33248,4,226,"3"
"13495","Hg",0.38896,4,226,"3"
"13496","Ni",0.68832,4,226,"3"
"13497","Tl",0.276,4,226,"3"
"13498","Pb",0.43104,4,226,"3"
"13499","Mo",0.452,4,226,"3"
"13500","Sb",0.31584,4,226,"3"
"13501","Sn",0.70448,4,226,"3"
"13502","As",0.4,3,226,"3"
"13503","Cd",0.0928,3,226,"3"
"13504","Co",0.30656,3,226,"3"
"13505","Hg",0.09536,3,226,"3"
"13506","Ni",0.06384,3,226,"3"
"13507","Tl",0.22096,3,226,"3"
"13508","Pb",0.1552,3,226,"3"
"13509","Mo",0.11088,3,226,"3"
"13510","Sb",0.60272,3,226,"3"
"13511","Sn",0.12224,3,226,"3"
"13512","As",0.51424,3,226,"3"
"13513","Cd",0.53296,3,226,"3"
"13514","Co",0.5192,3,226,"3"
"13515","Hg",0.52976,3,226,"3"
"13516","Ni",0.53968,3,226,"3"
"13517","Tl",0.48784,3,226,"3"
"13518","Pb",0.51536,3,226,"3"
"13519","Mo",0.55936,3,226,"3"
"13520","Sb",0.45584,3,226,"3"
"13521","Sn",0.59264,3,226,"3"
"13522","As",0.11376,1,226,"3"
"13523","Cd",0.04128,1,226,"3"
"13524","Co",0.0472,1,226,"3"
"13525","Hg",0.49056,1,226,"3"
"13526","Ni",0.92608,1,226,"3"
"13527","Tl",0.0488,1,226,"3"
"13528","Pb",0.04048,1,226,"3"
"13529","Mo",0.14432,1,226,"3"
"13530","Sb",0.05216,1,226,"3"
"13531","Sn",0.08592,1,226,"3"
"13532","As",0.03456,3,226,"3"
"13533","Cd",0.0208,3,226,"3"
"13534","Co",0.03392,3,226,"3"
"13535","Hg",0.0704,3,226,"3"
"13536","Ni",0.14896,3,226,"3"
"13537","Tl",0.04336,3,226,"3"
"13538","Pb",0.02288,3,226,"3"
"13539","Mo",0.01504,3,226,"3"
"13540","Sb",0.53536,3,226,"3"
"13541","Sn",0.54496,3,226,"3"
"13542","As",0.02128,3,226,"3"
"13543","Cd",0.02336,3,226,"3"
"13544","Co",0.01968,3,226,"3"
"13545","Hg",0.08576,3,226,"3"
"13546","Ni",0.06784,3,226,"3"
"13547","Tl",0.03104,3,226,"3"
"13548","Pb",0.076,3,226,"3"
"13549","Mo",0.0088,3,226,"3"
"13550","Sb",0.31264,3,226,"3"
"13551","Sn",0.03728,3,226,"3"
"13552","As",0.2816,3,227,"3"
"13553","Cd",0.13904,3,227,"3"
"13554","Co",0.31184,3,227,"3"
"13555","Hg",0.2168,3,227,"3"
"13556","Ni",0.29248,3,227,"3"
"13557","Tl",0.14128,3,227,"3"
"13558","Pb",0.20352,3,227,"3"
"13559","Mo",0.11808,3,227,"3"
"13560","Sb",0.096,3,227,"3"
"13561","Sn",0.15008,3,227,"3"
"13562","As",0.4736,4,227,"3"
"13563","Cd",0.56064,4,227,"3"
"13564","Co",0.30048,4,227,"3"
"13565","Hg",0.31504,4,227,"3"
"13566","Ni",0.39872,4,227,"3"
"13567","Tl",0.38608,4,227,"3"
"13568","Pb",0.22944,4,227,"3"
"13569","Mo",0.67872,4,227,"3"
"13570","Sb",0.57488,4,227,"3"
"13571","Sn",0.34992,4,227,"3"
"13572","As",0.55984,4,227,"3"
"13573","Cd",0.5,4,227,"3"
"13574","Co",0.08368,4,227,"3"
"13575","Hg",0.0032,4,227,"3"
"13576","Ni",0.00016,4,227,"3"
"13577","Tl",0.18304,4,227,"3"
"13578","Pb",0.0184,4,227,"3"
"13579","Mo",0.00032,4,227,"3"
"13580","Sb",0.02336,4,227,"3"
"13581","Sn",0.00128,4,227,"3"
"13582","As",0.53552,4,227,"3"
"13583","Cd",0.22896,4,227,"3"
"13584","Co",0.72512,4,227,"3"
"13585","Hg",0.59824,4,227,"3"
"13586","Ni",0.07984,4,227,"3"
"13587","Tl",0.54912,4,227,"3"
"13588","Pb",0.12384,4,227,"3"
"13589","Mo",0.56592,4,227,"3"
"13590","Sb",0.69696,4,227,"3"
"13591","Sn",0.04128,4,227,"3"
"13592","As",0.0656,3,227,"3"
"13593","Cd",0.05296,3,227,"3"
"13594","Co",0.84352,3,227,"3"
"13595","Hg",0.036,3,227,"3"
"13596","Ni",0.03376,3,227,"3"
"13597","Tl",0.028,3,227,"3"
"13598","Pb",0.34224,3,227,"3"
"13599","Mo",0.04144,3,227,"3"
"13600","Sb",0.85776,3,227,"3"
"13601","Sn",0.98656,3,227,"3"
"13602","As",0.93504,3,227,"3"
"13603","Cd",0.46496,3,227,"3"
"13604","Co",0.15312,3,227,"3"
"13605","Hg",0.27536,3,227,"3"
"13606","Ni",0.93472,3,227,"3"
"13607","Tl",0.20448,3,227,"3"
"13608","Pb",0.1584,3,227,"3"
"13609","Mo",0.22,3,227,"3"
"13610","Sb",0.35616,3,227,"3"
"13611","Sn",0.94416,3,227,"3"
"13612","As",0.4184,2,228,"3"
"13613","Cd",0.3888,2,228,"3"
"13614","Co",0.23712,2,228,"3"
"13615","Hg",0.58864,2,228,"3"
"13616","Ni",0.28784,2,228,"3"
"13617","Tl",0.32784,2,228,"3"
"13618","Pb",0.26368,2,228,"3"
"13619","Mo",0.24144,2,228,"3"
"13620","Sb",0.31184,2,228,"3"
"13621","Sn",0.21552,2,228,"3"
"13622","As",0.1768,4,228,"3"
"13623","Cd",0.33488,4,228,"3"
"13624","Co",0.30176,4,228,"3"
"13625","Hg",0.4528,4,228,"3"
"13626","Ni",0.20352,4,228,"3"
"13627","Tl",0.1088,4,228,"3"
"13628","Pb",0.35408,4,228,"3"
"13629","Mo",0.09312,4,228,"3"
"13630","Sb",0.52752,4,228,"3"
"13631","Sn",0.42304,4,228,"3"
"13632","As",0.4488,3,228,"3"
"13633","Cd",0.41216,3,228,"3"
"13634","Co",0.52224,3,228,"3"
"13635","Hg",0.57424,3,228,"3"
"13636","Ni",0.69664,3,228,"3"
"13637","Tl",0.54384,3,228,"3"
"13638","Pb",0.64864,3,228,"3"
"13639","Mo",0.55552,3,228,"3"
"13640","Sb",0.52016,3,228,"3"
"13641","Sn",0.51568,3,228,"3"
"13642","As",0.11568,1,228,"3"
"13643","Cd",0.07296,1,228,"3"
"13644","Co",0.55424,1,228,"3"
"13645","Hg",0.34896,1,228,"3"
"13646","Ni",0.08448,1,228,"3"
"13647","Tl",0.13648,1,228,"3"
"13648","Pb",0.03776,1,228,"3"
"13649","Mo",0.08768,1,228,"3"
"13650","Sb",0.0568,1,228,"3"
"13651","Sn",0.05104,1,228,"3"
"13652","As",0.03376,1,228,"3"
"13653","Cd",0.04432,1,228,"3"
"13654","Co",0.15888,1,228,"3"
"13655","Hg",0.87584,1,228,"3"
"13656","Ni",0.6176,1,228,"3"
"13657","Tl",0.04848,1,228,"3"
"13658","Pb",0.0536,1,228,"3"
"13659","Mo",0.03216,1,228,"3"
"13660","Sb",0.04128,1,228,"3"
"13661","Sn",0.0608,1,228,"3"
"13662","As",0.11408,1,228,"3"
"13663","Cd",0.0424,1,228,"3"
"13664","Co",0.09008,1,228,"3"
"13665","Hg",0.26976,1,228,"3"
"13666","Ni",0.19104,1,228,"3"
"13667","Tl",0.05648,1,228,"3"
"13668","Pb",0.2664,1,228,"3"
"13669","Mo",0.04224,1,228,"3"
"13670","Sb",0.27008,1,228,"3"
"13671","Sn",0.10384,1,228,"3"
"13672","As",0.42976,3,229,"3"
"13673","Cd",0.44032,3,229,"3"
"13674","Co",0.34576,3,229,"3"
"13675","Hg",0.41024,3,229,"3"
"13676","Ni",0.38768,3,229,"3"
"13677","Tl",0.52592,3,229,"3"
"13678","Pb",0.37792,3,229,"3"
"13679","Mo",0.6624,3,229,"3"
"13680","Sb",0.68928,3,229,"3"
"13681","Sn",0.41712,3,229,"3"
"13682","As",0,2,229,"3"
"13683","Cd",0.00064,2,229,"3"
"13684","Co",8e-04,2,229,"3"
"13685","Hg",0.00016,2,229,"3"
"13686","Ni",0.04336,2,229,"3"
"13687","Tl",0.00128,2,229,"3"
"13688","Pb",0.00048,2,229,"3"
"13689","Mo",0,2,229,"3"
"13690","Sb",0.01888,2,229,"3"
"13691","Sn",0.00384,2,229,"3"
"13692","As",0.48544,4,229,"3"
"13693","Cd",0.64752,4,229,"3"
"13694","Co",0.52608,4,229,"3"
"13695","Hg",0.4232,4,229,"3"
"13696","Ni",0.46848,4,229,"3"
"13697","Tl",0.48336,4,229,"3"
"13698","Pb",0.38624,4,229,"3"
"13699","Mo",0.51248,4,229,"3"
"13700","Sb",0.46592,4,229,"3"
"13701","Sn",0.45136,4,229,"3"
"13702","As",0.98752,4,229,"3"
"13703","Cd",0.05024,4,229,"3"
"13704","Co",0.99968,4,229,"3"
"13705","Hg",0.09632,4,229,"3"
"13706","Ni",0.97392,4,229,"3"
"13707","Tl",0.07728,4,229,"3"
"13708","Pb",0.23648,4,229,"3"
"13709","Mo",0.07008,4,229,"3"
"13710","Sb",0.25904,4,229,"3"
"13711","Sn",0.22624,4,229,"3"
"13712","As",0.04144,2,229,"3"
"13713","Cd",0.03392,2,229,"3"
"13714","Co",0.04272,2,229,"3"
"13715","Hg",0.77136,2,229,"3"
"13716","Ni",0.04432,2,229,"3"
"13717","Tl",0.04496,2,229,"3"
"13718","Pb",0.09792,2,229,"3"
"13719","Mo",0.02496,2,229,"3"
"13720","Sb",0.92784,2,229,"3"
"13721","Sn",0.17136,2,229,"3"
"13722","As",0.0504,2,229,"3"
"13723","Cd",0.092,2,229,"3"
"13724","Co",0.07952,2,229,"3"
"13725","Hg",0.0384,2,229,"3"
"13726","Ni",0.52176,2,229,"3"
"13727","Tl",0.06272,2,229,"3"
"13728","Pb",0.09472,2,229,"3"
"13729","Mo",0.77968,2,229,"3"
